Loja,Dia,Clientes Reais,Clientes Previstos,Erro
baltimore,2014-06-08,97,66,31
baltimore,2014-06-09,61,68,7
baltimore,2014-06-10,65,73,8
baltimore,2014-06-11,71,74,3
baltimore,2014-06-12,65,91,26
baltimore,2014-06-13,89,121,32
baltimore,2014-06-14,125,102,23
lancaster,2014-06-08,116,83,33
lancaster,2014-06-09,72,81,9
lancaster,2014-06-10,77,81,4
lancaster,2014-06-11,84,87,3
lancaster,2014-06-12,77,119,42
lancaster,2014-06-13,106,149,43
lancaster,2014-06-14,149,124,25
philadelphia,2014-06-08,230,135,95
philadelphia,2014-06-09,144,168,24
philadelphia,2014-06-10,154,170,16
philadelphia,2014-06-11,168,180,12
philadelphia,2014-06-12,154,218,64
philadelphia,2014-06-13,211,303,92
philadelphia,2014-06-14,298,229,69
richmond,2014-06-08,64,44,20
richmond,2014-06-09,40,43,3
richmond,2014-06-10,42,44,2
richmond,2014-06-11,46,46,0
richmond,2014-06-12,42,63,21
richmond,2014-06-13,58,86,28
richmond,2014-06-14,82,67,15
