Dia,Clientes,Atendidos,Juniores,Experts,Promocao,Unidades,Custo_RH,Lucro
1,141,58,5,4,0.1,1014.0,620.0,356.48199999999997
2,155,58,5,4,0.05,956.0,620.0,351.7739999999999
3,272,100,12,4,0.0,1628.0,1040.0,701.96
4,200,78,6,6,0.0,1290.0,840.0,540.3000000000002
5,134,44,5,2,0.0,718.0,460.0,308.26
6,116,24,4,0,0.0,384.0,280.0,130.88
7,131,35,0,5,0.0,595.0,475.0,161.6500000000001
